Title,IMDb Rating,Year,Genre,Director
Dead Europe,5.3,2012,Drama,Tony Krawitz
The Boom Boom Girls of Wrestling,5.4,2015,Drama,Carolin Von Petzholdt
Silent Screams,3.8,2015,Horror,Vitaliy Versace
Uma História de Amor e Fúria,7.1,2013,Animation,Luiz Bolognesi
Dyadya Sasha,4.6,2018,Comedy,Aleksandr Gordon
Key,3.5,2011,Mystery,Robert Hamilton
Reign,7.2,2015,Drama,Corey Misquita
The Paddy Lincoln Gang,7.9,2014,Drama,Ben Jagger
Beach Movie,3.1,1998,Comedy,John Quinn
Czarna owca,6.6,2021,Drama,Aleksander Pietrzak
Tajemnica Westerplatte,5,2013,Drama,Pawel Chochlew
Every Day's a Holiday,6.2,1937,Comedy,A. Edward Sutherland
Lijmen/Het been,7,2000,Crime,Robbe De Hert
Heartbeat,6,1946,Drama,Sam Wood
Singing Guns,6.2,1950,Western,R.G. Springsteen
Beast Within,4.9,2019,Action,Steven Morana
Ang darling kong aswang,6.6,2009,Comedy,Tony Y. Reyes
Biser Bojane,6.7,2017,Action,Milan Karadzic
Ashi Hi Aashiqui,6.7,2019,Romance,Sachin Pilgaonkar
Bharjari,4.8,2017,Action,Chethan Kumar
The Pickle,4.3,1993,Comedy,Paul Mazursky
20 centímetros,6.6,2005,Comedy,Ramón Salazar
Law of the Lawless,5.9,1964,Western,William F. Claxton
Rush,6.5,2019,Drama,Mahesh Munasinghe
The Paper Store,5.4,2016,Drama,Nicholas Gray
Creep,4.6,1995,Horror,Tim Ritter
Hidden Secrets,5.2,2006,Comedy,Carey Scott
Life of the Party,5.3,2005,Comedy,Barra Grant
Jawani Diwani,7,1972,Musical,Narendra Bedi
The Buccaneer,6.6,1938,Adventure,Cecil B. DeMille
Dead Awake,4.4,2010,Fantasy,Omar Naim
Untangled,4,2022,Drama,Brandon Cornett
Get Educated: Paathshaala,5,2010,Drama,Milind Ukey
Der Tiger von Eschnapur,6.1,1938,Drama,Richard Eichberg
Frenzy,7,2015,Thriller,Aash Aaron
Gai tung ngap gong,7.2,1988,Comedy,Clifton Ko
Au bonheur des ogres,6.3,2013,Comedy,Nicolas Bary
Loving the Bad Man,3.8,2010,Crime,Péter Engert
Captain Abu Raed,7.3,2007,Drama,Amin Matalqa
369,5.8,2018,Crime,Jefin Joy
Rakhwala,5,1989,Drama,K. Muralimohana Rao
Olsen-bandens sidste bedrifter,7.1,1974,Comedy,Erik Balling
De kassière,5.6,1989,Drama,Ben Verbong
Inside Out,5.3,2005,Drama,David Ogden
The Pagan Queen,5,2009,Fantasy,Constantin Werner
Carson City,6.3,1952,Western,André De Toth
Varikkuzhiyile Kolapathakam,6.9,2019,Comedy,Rejishh Midhila
The Quare Fellow,6.8,1962,Crime,Arthur Dreifuss
Suez,6.6,1938,Drama,Allan Dwan
John Leguizamo's Latin History for Morons,7.4,2018,Comedy,Aram Rappaport
¡Vampiros en La Habana!,6.9,1985,Animation,Juan Padrón
Haru,6.7,2013,Animation,Ryôtarô Makihara
Why Change Your Wife?,6.7,1920,Comedy,Cecil B. DeMille
Ninaithale Inikkum,6.7,1979,Musical,K. Balachander
Assalamualaikum Calon Imam,7.9,2018,Drama,Findo Purwono
Les témoins,6.9,2007,Drama,André Téchiné
Oosaravelli,6.6,2011,Action,Surender Reddy
Pour une femme,6.6,2013,Drama,Diane Kurys
Tang ren jie xiao zi,6.6,1977,Action,Cheh Chang
Splendid Isolation,5.7,2022,Drama,Urszula Antoniak
Hajari,9.4,2020,Drama,Kishor Pandurang Belekar
Gotro,7.2,2019,Drama,Shiboprosad Mukherjee
Nouvelle-France,5.3,2004,Drama,Jean Beaudin
Ten Minutes Older: The Trumpet,7.1,2002,Drama,Werner Herzog
Wengi: Anak Mayit,7.3,2018,Horror,Nayato Fio Nuala
Todd McFarlane's Spawn 3: The Ultimate Battle,8.2,1999,Animation,Director
Virtual Encounters 2,4,1998,Sci-Fi,Cybil Richards
Polar,7.4,2019,Comedy,Dominic Jackson
Programmed to Kill,3.7,1987,Sci-Fi,Robert Short
Matching Jack,6.4,2010,Drama,Nadia Tass
Man Up,6.4,2015,Comedy,Justin Chon
Detective Dee: Solitary Skies Killer,5.8,2020,Action,Francis Nam
Cherrypicker,4.2,2020,Comedy,Bennet De Brabandere
Hell's Garden,6.5,2021,Action,Kazuaki Seki
Take My Life,6.9,1947,Crime,Ronald Neame
Dhilluku Dhuddu,5.3,2016,Comedy,Rambala
The High Cost of Living,6.7,2010,Drama,Deborah Chow
Connected,8.3,2021,Crime,Michael Eric
Red Planet Mars,4.9,1952,Drama,Harry Horner
Sangre blanca,5.9,2018,Crime,Barbara Sarasola-Day
Tobruk,5.8,2008,History,Václav Marhoul
The Possession Experiment,3.5,2016,Horror,Scott B. Hansen
High Lonesome,5.3,1950,Western,Alan Le May
Kook's Tour,5.7,1970,Comedy,Norman Maurer
The Girl Who Knew Too Much,5.6,1969,Crime,Francis D. Lyon
The Trap,6.7,1959,Action,Norman Panama
Don Filipo,5.6,2021,Horror,Tim Muñoz
An Ocean Blue,4.6,2019,Drama,Sabrina Moreno
Sheikh Jackson,6.9,2017,Drama,Amr Salama
Lilla Jönssonligan och cornflakeskuppen,4.7,1996,Comedy,Christjan Wegner
Tu Hai Mera Sunday,7.8,2016,Comedy,Milind Dhaimade
O Jerusalem,6,2006,Drama,Élie Chouraqui
El tigre de Santa Julia,5.9,2002,Action,Alejandro Gamboa
Ajooba,5.1,1991,Action,Gennadiy Vasilev
Framed,6.9,1947,Crime,Richard Wallace
Rangoon,5.6,2017,Action,Vishal Bhardwaj
In My Room,6.3,2018,Drama,Ulrich Köhler
Chingoo noona,7.4,2016,Drama,Gil-Byeong Chae
The Plainsman,6.8,1936,Western,Cecil B. DeMille
Blow Job,5.2,1980,Drama,Alberto Cavallone
Extraordinary Tales,6.4,2013,Animation,Raul Garcia
Athiran,6.7,2019,Mystery,Vivek
Diminuendo,4.5,2018,Romance,Adrian Stewart
Solo for Sparrow,6.4,1962,Crime,Gordon Flemyng
Clowntergeist,3,2017,Crime,Aaron Mirtes
Matilda,5.3,2017,Biography,Aleksey Uchitel
Tari Sathe,9.4,2021,Family,Rakesh Shah
The Looking Glass War,5.8,1970,Action,Frank Pierson
Le lion,5.4,2020,Comedy,Ludovic Colbeau-Justin
Hierro,5.7,2009,Mystery,Gabe Ibáñez
Check,6.5,2021,Action,Chandra Sekhar Yeleti
Socrates,7.1,2018,Drama,Alexandre Moratto
Dalida,6.9,2016,Biography,Lisa Azuelos
The Rebel,6.8,1961,Comedy,Robert Day
Ne gledaj mi u pijat,6.8,2016,Drama,Hana Jusic
Apartment Troubles,4.2,2014,Comedy,Jess Weixler
War of the Dead,4.1,2011,Action,Marko Mäkilaakso
Impossible Monsters,5.7,2019,Thriller,Nathan Catucci
Mo fei cui,6,1986,Action,Jing Wong
A Tiger Walks,6.3,1964,Drama,Norman Tokar
For the Moment,6,1993,Romance,Aaron Kim Johnston
Noites de Alface,7.1,2021,Drama,Zeca Ferreira
Chang jiang tu,6.5,2016,Drama,Chao Yang
Giordano Bruno,7.2,1973,Biography,Giuliano Montaldo
Ardha Shathabdham,4.7,2021,Action,Rawindra Pulle
Samarasimha Reddy,7.5,1999,Action,Gopal B.
Wishful Thinking,5,1997,Comedy,Adam Park
Una femmina,7.6,2022,Drama,Francesco Costabile
The Salton Sea,7.1,2016,Crime,Veena Sud
Sasori,4.9,2008,Action,Joe Ma
Fair Market Value,5.2,2019,Comedy,Ken Kushner
Man to Man,6.5,2005,Drama,Régis Wargnier
Love and Hostages,6,2016,Comedy,David A. Vargas
El cónsul de Sodoma,5.8,2009,Biography,Sigfrid Monleón
Kuntilanak 2,4.3,2019,Horror,Rizal Mantovani
Brother's Day,4.4,2019,Action,Kalabhavan Shajohn
Hatch: Found Footage,7,2018,Drama,Lisandro Boccacci
Icarus,5,2010,Action,Dolph Lundgren
Prélude,5.7,2019,Drama,Sabrina Sarabi
She Gods of Shark Reef,2.9,1958,Adventure,Roger Corman
Dr. Black Mr. Hyde,5.2,1976,Horror,William Crain
Caged Hearts,4,1995,Drama,Henri Charr
El jugador de ajedrez,6.3,2017,Drama,Luis Oliveros
Once Upon a Time in the Apocalypse,3.2,2021,Action,Nathan Willard
Yeshwant,7.2,1997,Action,Anil Mattoo
Piedone a Hong Kong,6.4,1975,Action,Steno
The Beat Generation,5.5,1959,Crime,Charles F. Haas
Aa Karaala Ratri,7.9,2018,Thriller,Dayal Padmanabhan
Die Konsequenz,7.3,1977,Drama,Wolfgang Petersen
Nella stretta morsa del ragno,5.6,1971,Horror,Antonio Margheriti
Ghiaccio,6.8,2022,Drama,Fabrizio Moro
American Gun,6.1,2002,Drama,Alan Jacobs
Aquele Querido Mês de Agosto,6.9,2008,Music,Miguel Gomes
Takin' It Off Out West,4.3,1995,Comedy,Ed Hansen
A Covenant with Death,6.1,1967,Drama,Lamont Johnson
Let's Make It Legal,6.1,1951,Comedy,Richard Sale
Secret Sharer,6.2,2014,Drama,Peter Fudakowski
Giddy Stratospheres,4.8,2021,Drama,Laura Jean Marsh
Historias lamentables,6.6,2020,Comedy,Javier Fesser
Another,2.6,2014,Fantasy,Jason Bognacki
Las adolescentes,4.5,1975,Drama,Pedro Masó
Mannequin,6.6,1937,Drama,Frank Borzage
Hotel California,5.5,2008,Action,Geo Santini
Dead Cert,3.6,2010,Action,Steven Lawson
Who,5,2018,Mystery,Ajay Devaloka
La novizia,4.4,1975,Comedy,Giuliano Biagetti
Plac zabaw,6.2,2016,Drama,Bartosz M. Kowalski
Waco,5.4,1966,Western,R.G. Springsteen
Nutcracker,4.3,1982,Drama,Anwar Kawadri
Bizi Hatirla,7.4,2018,Drama,Cagan Irmak
Lizzie,6.3,1957,Drama,Hugo Haas
Mission: Monte Carlo,6.2,1974,Action,Basil Dearden
Kyosei waisetsu shimai,6.4,1994,Genre,Satoru Kobayashi
Avalanche,3.8,2018,Comedy,Todd L. Green
Il était une fois un flic...,6.2,1972,Comedy,Georges Lautner
Mommy,4.7,1995,Horror,Max Allan Collins
The Pit and the Pendulum,2.7,2009,Horror,David DeCoteau
The Send-Off,7.4,2022,Drama,John-Michael Powell
Die Wilden Kerle 5,3.5,2008,Action,Joachim Masannek
Strange Bargain,6.7,1949,Crime,Will Price
Driving Me Crazy,3.5,1991,Comedy,Jon Turteltaub
Turned Out,6,2019,Drama,Tyrone Jackson
Hap joek nam nui,4.8,2017,Comedy,Guonan Liu
Sirivennela,7.8,1986,Family,K. Viswanath
How to Make the Cruelest Month,6.8,1998,Comedy,Kip Koenig
My Alien Girlfriend,5.3,2019,Comedy,Sean King
Shareek,7.4,2015,Drama,Navaniat Singh
The Aliens,5.9,2017,Drama,Byron Yee
The Playroom,5.3,2012,Drama,Julia Dyer
Slash,4.2,2002,Comedy,Neal Sundstrom
Here Comes the Groom,6.3,1951,Comedy,Frank Capra
Night Club,6.2,2011,Comedy,Sam Borowski
Dil Maange More!!!,5.2,2004,Musical,Anant Mahadevan
The Fake,6.1,1953,Crime,Godfrey Grayson
The Bank Shot,5.5,1974,Comedy,Gower Champion
The Devil's 8,5,1969,Action,Burt Topper
Lemonade,6.7,2018,Drama,Ioana Uricaru
Le péril jeune,7.2,1994,Comedy,Cédric Klapisch
Retreat Hell!,6.4,1952,Drama,Joseph H. Lewis
Sparsh,8,1980,Drama,Sai Paranjape
Hor taew tak 2,4.8,2009,Comedy,Poj Arnon
King Solomon's Mines,6.3,1937,Action,Robert Stevenson
Kuang tu,6.6,2018,Action,Tzu-Hsuan Hung
Flesh of the Void,4.1,2017,Horror,James Quinn
Boys on Film 7: Bad Romance,6.2,2011,Drama,Christopher Radcliff
All Is Vanity,7.4,2021,Comedy,Marcos Mereles
Giddh: The Vulture,6.9,1984,Drama,T.S. Ranga
I nuovi mostri,7,1977,Comedy,Mario Monicelli
Ah Long dik goo si,7.2,1989,Drama,Johnnie To
Below Zero,4.3,2011,Thriller,Justin Thomas Ostensen
Honeymoon Travels Pvt. Ltd.,6.1,2007,Comedy,Reema Kagti
All Inclusive,5.8,2014,Comedy,Hella Joof
Mandy the Doll,2.6,2018,Horror,Jamie Weston
Moonlight Murder,5.9,1936,Mystery,Edwin L. Marin
Les carabiniers,6.7,1963,Comedy,Jean-Luc Godard
My Stepdaughter,3.6,2015,Thriller,Sofia Shinas
The Beginning: Feel the Dead,4.8,2019,Adventure,John Real
Michael,7.1,1924,Drama,Carl Theodor Dreyer
Holi Ayee Re,5.9,1970,Drama,Harsukh Jagneshwar Bhatt
Sur: The Melody of Life,6.5,2002,Drama,Tanuja Chandra
Bbuddah... Hoga Terra Baap,5.6,2011,Action,Puri Jagannadh
Girls Town,3.8,1959,Drama,Charles F. Haas
La flûte à six schtroumpfs,5.8,1976,Animation,Peyo
Tchao pantin,7.3,1983,Crime,Claude Berri
Samurai purinsesu: Gedô-hime,4.3,2009,Action,Kengo Kaji
GADAR 2,4.8,2018,Action,Ramakant Prasad
Blood Relations,4.9,1988,Horror,Graeme Campbell
Doru Gökkusagi Ormani,4.1,2022,Animation,Arkin Aktaç
Eyewitness,6.2,1956,Crime,Muriel Box
Freak Orlando,5.8,1981,Comedy,Ulrike Ottinger
Variações,7.2,2019,Biography,João Maia
Vechera na khutore bliz Dikanki,7.5,1961,Comedy,Aleksandr Rou
The Happiness Cage,5.5,1972,Drama,Bernard Girard
The River Thief,5.3,2016,Action,N.D. Wilson
Knifecorp,4.5,2021,Horror,Zach Zorba Grashin
Jû-nen: Ten Years Japan,5.8,2018,Drama,Megumi Tsuno
My Pet Dinosaur,4,2017,Action,Matt Drummond
Emma's Chance,6,2016,Drama,Anna Elizabeth James
Samurai Ayothaya,5.8,2010,Action,Nopporn Watin
Supermarkt,6.8,1974,Action,Roland Klick
Scrooge,6.5,1935,Drama,Henry Edwards
Attraction,5.1,2000,Drama,Russell DeGrazier
Tobol,5.8,2019,Action,Igor Zaytsev
Choh dim yuen yeung,6.9,1985,Comedy,Jamie Luk
Hets,7.3,1944,Drama,Alf Sjöberg
Déjà Vu,6.8,1997,Drama,Henry Jaglom
Urga,7.6,1991,Drama,Nikita Mikhalkov
Folk Hero & Funny Guy,5.7,2016,Comedy,Jeff Grace
The Wife,6.7,1995,Comedy,Tom Noonan
Mo,6.5,2007,Comedy,Brian Scott Lederman
The Iron Petticoat,5.1,1956,Comedy,Ralph Thomas
Subarashiki nichiyôbi,7.2,1947,Drama,Akira Kurosawa
How to Be a Serial Killer,5.4,2008,Comedy,Luke Ricci
Our Very Own,6.7,1950,Drama,David Miller
Female Jungle,5.5,1955,Crime,Bruno VeSota
Chi Muoi Ba - Phan Ket Thap Tam Muoi,7.1,2019,Action,Khuong Ngoc
How Old Are You?,7.1,2014,Drama,Roshan Andrews
Sounds of Silence,5.1,1989,Horror,Peter Borg
Summer Eleven,6.2,2010,Drama,Joseph Kell
Christmas Oranges,6.7,2012,Drama,John Lyde
Dan Oniroku hebi to muchi,6,1986,Drama,Shôgorô Nishimura
Kurz und schmerzlos,7.2,1998,Crime,Fatih Akin
Le Prince,6.3,2021,Drama,Lisa Bierwirth
Cold,5.6,2018,Drama,Ashley L. Gibson
Room 33,3.6,2009,Horror,Edward Barbini
El gran milagro,4.7,2011,Animation,Bruce Morris
Pinball Summer,4.4,1980,Comedy,George Mihalka
Maalik,8.3,2016,Action,Ashir Azeem
Parankimala,4.4,2014,Romance,Sennan Pallassery
Occurrence at Mills Creek,6.2,2020,Drama,Don Swanson
Aan Devathai,6.4,2018,Action,Thamira
Souvenir,6,2016,Drama,Bavo Defurne
The Dawn Rider,5.1,1935,Western,Robert N. Bradbury
The Misadventures of Merlin Jones,6.2,1964,Comedy,Robert Stevenson
Ivy,7.1,1947,Crime,Sam Wood
Niewinni czarodzieje,7.3,1960,Drama,Andrzej Wajda
Table for One,5.1,1999,Drama,Ron Senkowski
Grado 3,4,2009,Comedy,Roberto Artiagoitía
Suppose They Gave a War and Nobody Came,5.4,1970,Comedy,Hy Averback
La macchinazione,6.3,2016,Biography,David Grieco
L'as des as,6.6,1982,Adventure,Gérard Oury
Baghtos Kay Mujra Kar,6.9,2017,Comedy,Hemant Dhome
Keluarga Cemara,7.8,2018,Drama,Yandy Laurens
Die Geschichte vom kleinen Muck,6.8,1953,Family,Wolfgang Staudte
Boy Negro,6.5,1988,Action,Pepe Marcos
White Witch Doctor,6.1,1953,Action,Henry Hathaway
Brakes,4.8,2016,Comedy,Mercedes Grower
The Realtor,5.6,2020,Thriller,Devon Downs
Rot,4.1,2019,Drama,Andrew Merrill
Dos tipos de cuidado,8,1953,Comedy,Ismael Rodríguez
Reckless,5.1,1995,Comedy,Norman René
365,3.7,2019,Drama,Mario Jara
Invasion: UFO,5.7,1974,Action,Gerry Anderson
Born to the West,5.6,1937,Western,Charles Barton
Eui-roi-in,6.8,2011,Drama,Young-Sung Sohn
Hacks,4.7,1997,Mystery,Gary Rosen
Namak Haraam,7.2,1973,Drama,Hrishikesh Mukherjee
Dongju,7.1,2016,Biography,Joon-ik Lee
Wreck,2.3,2020,Horror,Ben Patterson
Two/One,6,2019,Drama,Juan Cabral
Ghani,8.3,2006,Drama,Kazi Morshed
A Karate Christmas Miracle,1.7,2019,Action,Julie Kimmel
La promesse,5.9,1969,Drama,Paul Feyder
Svinhery,5.4,2018,Comedy,Andrejs Ekis
A Stone in the Water,5.1,2019,Thriller,Dan Cohen
Rapurasu no majo,5.2,2018,Drama,Takashi Miike
Charlie Chan in Reno,7,1939,Mystery,Norman Foster
Heroes Return,4.3,2021,Action,Wing-Kin Yip
Play Girl,6.3,1941,Comedy,Frank Woodruff
Freebird,5.3,2008,Comedy,Jon Ivay
Don Gato: El Inicio de la Pandilla,4.3,2015,Animation,Andrés Couturier
Because of You,6.5,1952,Drama,Joseph Pevney
Grind,5.3,1997,Drama,Chris Kentis
Beautiful Thing,9.1,2013,Drama,Robert Delamere
Golden Treasure,8.9,2016,Action,Uranchimeg Urtnasan
Ma saison préférée,7,1993,Drama,André Téchiné
La chair de l'orchidée,5.9,1975,Drama,Patrice Chéreau
National Theatre Live: London Assurance,8.2,2010,Comedy,Nicholas Hytner
Collider,3.6,2018,Action,Justin Lewis
Pièges,6.9,1939,Musical,Robert Siodmak
Lúa vermella,6,2020,Drama,Lois Patiño
Married to It,5.8,1991,Comedy,Arthur Hiller
Jules of Light and Dark,5.1,2018,Drama,Daniel Laabs
Abay Babes,7.6,2018,Comedy,Don Cuaresma
Paris vu par...,6.7,1965,Comedy,Éric Rohmer
Comanche blanco,4.1,1968,Western,José Briz Méndez
Bha Ji in Problem,7.1,2013,Comedy,Smeep Kang
Travellers & Magicians,7.4,2003,Adventure,Khyentse Norbu
Raja Vamsam,3.6,2021,Drama,K.V. Kathirvelu
Zombies of the Stratosphere,5.2,1952,Action,Fred C. Brannon
Wilde Maus,6.7,2017,Comedy,Josef Hader
The Cool World,6.5,1963,Crime,Shirley Clarke
Rock Sugar,5.3,2021,Drama,Angela How
Vennila Kabadi Kuzhu,7.3,2009,Drama,Suseenthiran
Tricheurs,6.2,1984,Comedy,Barbet Schroeder
Lies My Father Told Me,6.7,1975,Drama,Ján Kadár
Aayiram Jenmangal,7,2019,Horror,Ezhil
Neram,7.5,2013,Action,Alphonse Puthren
Akiresu to kame,7.3,2008,Comedy,Takeshi Kitano
House of Demons,3.3,2018,Drama,Patrick Meaney
The Subterraneans,5,1960,Drama,Ranald MacDougall
Under the Hula Moon,4.3,1995,Action,Jeff Celentano
Abducted,4.5,2013,Horror,Lucy Phillips
La Memoria del Agua,6,2015,Drama,Matías Bize
Once Fallen,4.8,2010,Crime,Ash Adams
Hochelaga Terre des Âmes,6.4,2017,History,François Girard
Yurev den,6.8,2008,Drama,Kirill Serebrennikov
Chicken,6.8,2015,Drama,Joe Stephenson
Bad Boy,6.1,1990,Action,Eddie Rodriguez
White Forehead 3,6.1,2019,Adventure,Seyed Javad Hashemi
Rising Shaolin: The Protector,5.2,2021,Action,Stanley Tong
Lunch Wagon,4.9,1981,Comedy,Ernest Pintoff
La perla,7.4,1947,Adventure,Emilio Fernández
The Night the Prowler,5.6,1978,Drama,Jim Sharman
Oedipus Rex,6.5,1957,Drama,Abraham Polonsky
Die Pfefferkörner und der Fluch des Schwarzen Königs,5.8,2017,Adventure,Christian Theede
Eskimo,7,1933,Drama,W.S. Van Dyke
The Portuguese Kid,6.1,2018,Comedy,David Horn
Dostana,6.4,1980,Action,Raj Khosla
Hell on Frisco Bay,6.4,1955,Crime,Frank Tuttle
Dirty Laundry,6.2,2006,Comedy,Maurice Jamal
David & Fatima,4.8,2008,Drama,Alain Zaloum
Leo-beu-pik-syeon,6.1,2012,Comedy,Kye Soo Jeon
Best of Luck Laalu,8.6,2017,Comedy,Vipul Mehta
Super Hybrid,4,2010,Horror,Eric Valette
The Lemon Drop Kid,7,1951,Comedy,Frank Tashlin
The Other Side,5.1,2006,Action,Gregg Bishop
Mijn vader is een vliegtuig,6.5,2021,Drama,Antoinette Beumer
Polis Evo,7.1,2015,Action,Ghaz Abu Bakar
MVP,8.8,2021,Drama,Nate Boyer
That Thing Called Tadhana,7.3,2014,Comedy,Antoinette Jadaone
Let the Devil Wear Black,4.9,1999,Crime,Stacy Title
Barkhaa,5.1,2015,Drama,Shadaab Mirza
Tabaahi,5.6,1993,Action,Harinder Gill
Uomini contro,7.6,1970,Drama,Francesco Rosi
Inferno,3.8,1997,Action,Fred Olen Ray
Family Pack,7.6,2022,Comedy,Arjun Kumar .S.
La scoumoune,6.1,1972,Crime,José Giovanni
Aaj Ka Ravan,4.4,2000,Action,Imran Khalid
The Monster of Camp Sunshine or How I Learned to Stop Worrying and Love Nature,3.6,1964,Comedy,Ferenc Leroget
It Wants Blood!,5.3,2019,Thriller,James Balsamo
Hawaii Oslo,7,2004,Drama,Erik Poppe
Steget efter,6,2005,Crime,Birger Larsen
Hide in the Light,3.7,2018,Horror,Mikey McGregor
The Swan Princess: A Royal Wedding,5.9,2020,Animation,Richard Rich
Woe,3.7,2020,Horror,Matthew Goodhue
Krampus: The Devil Returns,1.6,2016,Action,Jason Hull
Great Expectations,6.2,1934,Drama,Stuart Walker
Jian hua yan yu jiang nan,5.2,1977,Action,Wei Lo
Dirch,6.9,2011,Biography,Martin Zandvliet
Yolanda and the Thief,5.9,1945,Fantasy,Vincente Minnelli
Dröm vidare,6.2,2017,Drama,Rojda Sekersöz
Do haap II: Seung Hoi taam do sing,6.6,1991,Comedy,Jing Wong
Flickorna,6.7,1968,Comedy,Mai Zetterling
Virgin Alexander,4.4,2011,Comedy,Charlotte Barrett
Zhantai,7.3,2000,Drama,Zhangke Jia
Anatomy of the Tide,8,2013,Drama,Joel Strunk
Taken Heart,4.1,2017,Action,Steven R. Monroe
Quelques jours avec moi,6.9,1988,Drama,Claude Sautet
La tempesta,6.3,1958,Adventure,Alberto Lattuada
Die vierte Macht,6.1,2012,Thriller,Dennis Gansel
Hollow Body,3.7,2018,Horror,Alex Keledjian
Miss Leslie's Dolls,5.1,1973,Crime,Joseph G. Prieto
The Preacher's Son,5.9,2017,Drama,Trey Haley
The Undertaker and His Pals,4.5,1966,Comedy,T.L.P. Swicegood
Qi qiu,6.9,2019,Drama,Pema Tseden
The Zoo Gang,4.9,1985,Comedy,Pen Densham
Akumu tantei,6.1,2006,Action,Shin'ya Tsukamoto
Strange Illusion,6.2,1945,Crime,Edgar G. Ulmer
Baronessen fra benzintanken,7,1960,Comedy,Annelise Reenberg
¿Qué hicimos mal?,5.6,2021,Drama,Liliana Torres
Pojkarna,6,2015,Crime,Alexandra-Therese Keining
Mouchak,7.9,1974,Drama,Arabinda Mukhopadhyay
La traversée de Paris,7.3,1956,Drama,Claude Autant-Lara
Karam,5.8,2005,Action,Sanjay F. Gupta
White Ghost,4.6,1988,Action,BJ Davis
That Summer!,6.5,1979,Drama,Harley Cokeliss
Nilaave Vaa,7.2,1998,Action,A. Venkatesh
The Dark Horse,6.8,1932,Comedy,Alfred E. Green
Juoksuhaudantie,6.2,2004,Comedy,Veikko Aaltonen
Die freudlose Gasse,7.1,1925,Drama,Georg Wilhelm Pabst
Fairhaven,5.1,2012,Comedy,Tom O'Brien
The Execution of Julie Ann Mabry,6.6,2009,Biography,Katie Madonna Lee
Le Skylab,6.4,2011,Comedy,Julie Delpy
A House in the Hills,5.6,1993,Romance,Ken Wiederhorn
Ladronas de Almas,5,2015,Horror,Juan Antonio de la Riva
Chûgoku no chôjin,7.4,1998,Adventure,Takashi Miike
Backfire,6.5,1950,Crime,Vincent Sherman
Mascara,4.9,1987,Thriller,Patrick Conrad
Run Wild Run Free,6.3,1969,Drama,Richard C. Sarafian
Valet Girls,3.9,1986,Comedy,Rafal Zielinski
Lost in Terra Dimension,8.1,2022,Sci-Fi,Lizelle Gutierrez
Slnko v sieti,7.5,1963,Drama,Stefan Uher
Bartleby,6.4,1970,Drama,Anthony Friedman
Greenlight,4.7,2019,Horror,Graham Denman
Niet Schieten,7.6,2018,Drama,Stijn Coninx
Taani,8.1,2013,Family,Sanjiv Kolte
Plague,5.1,2014,Drama,Kosta Ouzas
Devil's Doorway,7.2,1950,Romance,Anthony Mann
I Will Follow You Into the Dark,4.4,2012,Drama,Mark Edwin Robinson
Svetat e golyam i spasenie debne otvsyakade,7.9,2008,Drama,Stephan Komandarev
Prati Roju Pandaage,6.3,2019,Drama,Maruthi Dasari
The Immortal Wars: Resurgence,1.9,2019,Action,Joe Lujan
Escape Through Africa,7,2022,Adventure,Ted Betz
Scary Movie,4.9,1991,Comedy,Daniel Erickson
Shiki-Jitsu,7.4,2000,Drama,Hideaki Anno
Tommy,5,2014,Crime,Tarik Saleh
The Attack,7.1,2012,Crime,Ziad Doueiri
The Bigamist,6.8,1953,Drama,Ida Lupino
Tim Driscoll's Donkey,5.9,1955,Drama,Terry Bishop
Gigigoegoe seonghyeongsu,6.2,2020,Animation,Cho Kyung-hun
Les 1001 nuits,5.4,1990,Adventure,Philippe de Broca
Romantic,5.1,2021,Action,Anil Paduri
Til Death Do Us Part,4.5,2017,Thriller,Chris Stokes
Posledniy bogatyr,6.5,2017,Action,Dmitriy Dyachenko
Satyameva Jayate,5.8,2018,Action,Milap Zaveri
Rough Night in Jericho,6.4,1967,Romance,Arnold Laven
The Guitar,6.4,2008,Drama,Amy Redford
Shûbun,7.2,1950,Drama,Akira Kurosawa
Backlash,6.6,1956,Action,John Sturges
Anabolic Life,5.9,2017,Sport,Landon Williams
Moonrise,7.1,1948,Crime,Frank Borzage
Lo chiamavano Bulldozer,6.7,1978,Action,Michele Lupo
Rhymes for Young Ghouls,6.4,2013,Crime,Jeff Barnaby
Poliamor para principiantes,4.2,2021,Comedy,Fernando Colomo
